,,Remain : 0,,,
Record Number,P-VariableList,Coding,Theory,Year,
6,"Gay, lesbian, or bisexual",Sociodemographic/Sexual Orientation,None,2017,
29,Health Anxiety,Affect/Attitude/Concern,Baumgartner and Hartmann (2011) and Fox (2006),2016,
32,Behavior changes (vs no changes),Affect/Internal locus of control,None,2017,
32,With chronic disease (vs without),Health/Health Condition,None,2017,
32,Poor general health (vs good),Health/Health Status,None,2017,
32,Fair general health (vs good),Health/Health Status,None,2017,
32,Age,Sociodemographic/Age,None,2017,
32,Primary educated (vs college graduate),Sociodemographic/Education,None,2017,
32,Secondary educated (vs college graduates),Sociodemographic/Education,None,2017,
32,Female (vs male),Sociodemographic/Gender,None,2017,
32,Internet as the main source of health information (vs not),Source/Internet/Type,None,2017,
32,Health insurance (vs noninsured),Sociodemographic/Financial-Health Insurance,None,2017,
33,Looking For Someone Else,Health/Health Condition/Family,None,2017,
33,Age,Sociodemographic/Age,None,2017,
33,Education,Sociodemographic/Education,None,2017,
33,Language Preference,Sociodemographic/Language,None,2017,
33,Ethnicity,Sociodemographic/Race or Ethnicity,None,2017,
33,Health Care Visits,Source/Healthcare/Experience,None,2017,
37,Health information seeking,Information/Health/Information Seeking,None,2017,
37,Gender,Sociodemographic/Gender,None,2017,
37,Doctor–patient communication,Source/Healthcare/Engagement,None,2017,
37,Digital Native/Digital Imigrants,Source/Internet/Access,None,2017,
37,Reliability of online health information,Source/Internet/Attitude/Trust,None,2017,
43,Health problems (One),Health/Health Condition,None,2016,
43,Health problems (More than one),Health/Health Condition,None,2016,
43,Age (35-54),Sociodemographic/Age,None,2016,
43,Age (55-64),Sociodemographic/Age,None,2016,
43,Age (65+),Sociodemographic/Age,None,2016,
43,Education (age that stopped full-time education 16-19),Sociodemographic/Education,None,2016,
43,Education (age that stopped full-time education ≥20),Sociodemographic/Education,None,2016,
43,Male,Sociodemographic/Gender,None,2016,
43,Rural,Sociodemographic/Location,None,2016,
43,Visits to the doctor in past 12 months (1-2 times),Source/Healthcare/Experience,None,2016,
43,Visits to the doctor in past 12 months (3-5 times),Source/Healthcare/Experience,None,2016,
43,Visits to the doctor in past 12 months (>5 times),Source/Healthcare/Experience,None,2016,
44,Cervical (36-50),Health/Health Condition,None,2016,
44,Cervical (50-65),Health/Health Condition,None,2016,
44,CRC (50-60) Colorectal Cancer,Health/Health Condition,None,2016,
44,Cervical (18-35),Health/Health Condition,None,2016,
44,CRC (61-75) Colorectal Cancer,Health/Health Condition,None,2016,
55,Social Support from Family,Sociodemographic/Society/Engagement,The main-effect model of social support;Health Information model;Comprehensive Model of Infomation Seeking (CMIS),2017,
55,Trust in Health information from family,Source/Non-healthcare/Attitude/Trust,The main-effect model of social support;Health Information model;Comprehensive Model of Infomation Seeking (CMIS),2017,
64,Age (75+),Sociodemographic/Age,None,2016,
64,Above high school education,Sociodemographic/Education,None,2016,
64,Female,Sociodemographic/Gender,None,2016,
67,Age,Sociodemographic/Age,Three stage model of health promotion,2017,
67,Income,Sociodemographic/Financial-Income,Three stage model of health promotion,2017,
68,Reward assessment,Affect/Attitude,Second Wilson Model of Information Behaviour,2016,
68,Self-efficacy,Affect/Self-Efficacy,Second Wilson Model of Information Behaviour,2016,
68,Access,Source/Internet/Access,Second Wilson Model of Information Behaviour,2016,
68,Credibility (website),Source/Internet/Attitude/Trust,Second Wilson Model of Information Behaviour,2016,
72,never cared for someone,Sociodemographic/Carer,Wilsons Model of Information Behaviour;,2017,
72,men,Sociodemographic/Gender,Wilsons Model of Information Behaviour;,2017,
72,clinic years less than 6,Source/Healthcare/Experience,Wilsons Model of Information Behaviour;,2017,
73,SNS Membership,Environment/Network/Internet,Integrative Model of eHealth Use,2015,
73,General Health Status,Health/Health Status,Integrative Model of eHealth Use,2015,
73,General Health Status,Health/Health Status,Integrative Model of eHealth Use,2015,
73,Onlin Health informaiton-seeking behaviours,Information/Health/Information Seeking,Integrative Model of eHealth Use,2015,
73,Age,Sociodemographic/Age,Integrative Model of eHealth Use,2015,
73,Immigrant Status,Sociodemographic/Race or Ethnicity,Integrative Model of eHealth Use,2015,
75,Negative Affect Response,Affect/Attitude/Concern,Risk Information Seeking and Processing (RISP),2016,
75,Autonomous Motives,Affect/Self-Efficacy,Risk Information Seeking and Processing (RISP),2016,
75,Info Insufficiency,Information/Information Needs,Risk Information Seeking and Processing (RISP),2016,
82,Information sources,Source/Non-healthcare/Type,Kobayshi and Smith Logic Model;,2017,
92,Attitude,Affect/Attitude,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
92,Anxiety,Affect/Attitude/Concern,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
92,Efficacy expectations,Affect/Self-Efficacy,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
92,Perceived behavioral control,Affect/Self-Efficacy/Perceived Behavioral Control,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
92,Physical outcome expectations,Health/Health Condition/Beliefs,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
92,Social and self-evaluative outcome expectations,Health/Health Condition/Beliefs,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
92,Employed,Sociodemographic/Employment,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
92,Ethnicity (Chinese),Sociodemographic/Race or Ethnicity,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
92,Prior experiences with mobile applications,Source/Internet/Experience,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
92,Frequency of phone usage,Source/Internet/Experience,Theory of Planned Behavior (TPB);Social Cognitive Theory (SCT),2017,
94,some college,Sociodemographic/Education,None,2016,
94,college graduate,Sociodemographic/Education,None,2016,
94,college gradaute,Sociodemographic/Education,None,2016,
94,employed,Sociodemographic/Employment,None,2016,
94,students (employment),Sociodemographic/Employment,None,2016,
94,female,Sociodemographic/Gender,None,2016,
94,guam,Sociodemographic/Race or Ethnicity,None,2016,
94,united states,Sociodemographic/Race or Ethnicity,None,2016,
94,income(35k-50k),Sociodemographic/Financial-Income,None,2016,
94,income(75k+),Sociodemographic/Financial-Income,None,2016,
103,Age (35-44),Sociodemographic/Age,None,2015,
103,Age (45-54),Sociodemographic/Age,None,2015,
103,Age (55-64),Sociodemographic/Age,None,2015,
103,TAFE/trade/diploma,Sociodemographic/Education,None,2015,
103,Tertiary,Sociodemographic/Education,None,2015,
103,Female,Sociodemographic/Gender,None,2015,
103,Metropolitan,Sociodemographic/Location,None,2015,
103,Other birth countries,Sociodemographic/Race or Ethnicity,None,2015,
103,Survey year (1995),Unclassified,None,2015,
103,Survey year (1998),Unclassified,None,2015,
103,Survey year (2001),Unclassified,None,2015,
103,Survey year (2009),Unclassified,None,2015,
103,Survey year (2012),Unclassified,None,2015,
105,diabetes education,Health/Health Condition/Knowledge,None,2015,
105,less than high school,Sociodemographic/Education,None,2015,
107,Health and nutrition awareness,Health/Health Condition/Knowledge,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015,
107,Usefulness of the information gained from Internet health information searching,Information/Attitude/Trust,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015,
107,If some medicines have been prescribed I look for information about them on the internet,Information/Health/Information Seeking,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015,
107,Social motive and joyousness of Internt health information searching,Sociodemographic/Society/Engagement,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015,
107,Reluctance to make use of medical support,Source/Healthcare/Beliefs,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015,
107,I only decide whether a consultation with a physician is really necessary once I have conducted some health information searches on the internet,Source/Internet/Beliefs,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015,
107,Situational influences on Internet health information searching,Source/Internet/Beliefs,Theory of Planned Behavior (TPB);Technology Acceptance Model (TAM); Theory of Reasoned Action;Functional Theory of Media Use,2015,
