,,Remain : 0,,
Record Number,Author,Coding,Theory,Year
6,"Lee, Ji Hyun, Giovenco, Danielle and Operario, Don",Sociodemographic/Sexual Orientation,None,2017
29,"te Poel, Fam, Baumgartner, Susanne E., Hartmann, Tilo and Tanis, Martin",Affect/Attitude/Concern,Baumgartner and Hartmann (2011) and Fox (2006),2016
32,"Ghweeba, Mayada, Lindenmeyer, Antje, Shishi, Sobhi, Abbas, Mostafa, Waheed, Amani and Amer, Shaymaa",Affect/Internal locus of control,None,2017
32,"Ghweeba, Mayada, Lindenmeyer, Antje, Shishi, Sobhi, Abbas, Mostafa, Waheed, Amani and Amer, Shaymaa",Health/Health Condition,None,2017
32,"Ghweeba, Mayada, Lindenmeyer, Antje, Shishi, Sobhi, Abbas, Mostafa, Waheed, Amani and Amer, Shaymaa",Health/Health Status,None,2017
32,"Ghweeba, Mayada, Lindenmeyer, Antje, Shishi, Sobhi, Abbas, Mostafa, Waheed, Amani and Amer, Shaymaa",Sociodemographic/Age,None,2017
32,"Ghweeba, Mayada, Lindenmeyer, Antje, Shishi, Sobhi, Abbas, Mostafa, Waheed, Amani and Amer, Shaymaa",Sociodemographic/Education,None,2017
32,"Ghweeba, Mayada, Lindenmeyer, Antje, Shishi, Sobhi, Abbas, Mostafa, Waheed, Amani and Amer, Shaymaa",Sociodemographic/Gender,None,2017
32,"Ghweeba, Mayada, Lindenmeyer, Antje, Shishi, Sobhi, Abbas, Mostafa, Waheed, Amani and Amer, Shaymaa",Source/Internet/Type,None,2017
32,"Ghweeba, Mayada, Lindenmeyer, Antje, Shishi, Sobhi, Abbas, Mostafa, Waheed, Amani and Amer, Shaymaa",Sociodemographic/Financial-Health Insurance,None,2017
33,"Massey, Philip M., Langellier, Brent A., Sentell, Tetine and Manganello, Jennifer",Health/Health Condition/Family,None,2017
33,"Massey, Philip M., Langellier, Brent A., Sentell, Tetine and Manganello, Jennifer",Sociodemographic/Age,None,2017
33,"Massey, Philip M., Langellier, Brent A., Sentell, Tetine and Manganello, Jennifer",Sociodemographic/Education,None,2017
33,"Massey, Philip M., Langellier, Brent A., Sentell, Tetine and Manganello, Jennifer",Sociodemographic/Language,None,2017
33,"Massey, Philip M., Langellier, Brent A., Sentell, Tetine and Manganello, Jennifer",Sociodemographic/Race or Ethnicity,None,2017
33,"Massey, Philip M., Langellier, Brent A., Sentell, Tetine and Manganello, Jennifer",Source/Healthcare/Experience,None,2017
37,"Haluza, Daniela, Naszay, Marlene, Stockinger, Andreas and Jungwirth, David",Information/Health/Information Seeking,None,2017
37,"Haluza, Daniela, Naszay, Marlene, Stockinger, Andreas and Jungwirth, David",Sociodemographic/Gender,None,2017
37,"Haluza, Daniela, Naszay, Marlene, Stockinger, Andreas and Jungwirth, David",Source/Healthcare/Engagement,None,2017
37,"Haluza, Daniela, Naszay, Marlene, Stockinger, Andreas and Jungwirth, David",Source/Internet/Access,None,2017
37,"Haluza, Daniela, Naszay, Marlene, Stockinger, Andreas and Jungwirth, David",Source/Internet/Attitude/Trust,None,2017
43,"Hone, Thomas, Palladino, Raffaele and Filippidis, Filippos T.",Health/Health Condition,None,2016
43,"Hone, Thomas, Palladino, Raffaele and Filippidis, Filippos T.",Sociodemographic/Age,None,2016
43,"Hone, Thomas, Palladino, Raffaele and Filippidis, Filippos T.",Sociodemographic/Education,None,2016
43,"Hone, Thomas, Palladino, Raffaele and Filippidis, Filippos T.",Sociodemographic/Gender,None,2016
43,"Hone, Thomas, Palladino, Raffaele and Filippidis, Filippos T.",Sociodemographic/Location,None,2016
43,"Hone, Thomas, Palladino, Raffaele and Filippidis, Filippos T.",Source/Healthcare/Experience,None,2016
44,"Shneyderman, Yuliya, Rutten, Lila J., Arheart, Kristopher L., Byrne, Margaret M., Kornfeld, Julie and Schwartz, Seth J.",Health/Health Condition,None,2016
55,"Yang, Qinghua, Chen, Yixin and Wendorf Muhamad, Jessica",Sociodemographic/Society/Engagement,The main-effect model of social support;Health Information model;Comprehensive Model of Infomation Seeking (CMIS),2017
55,"Yang, Qinghua, Chen, Yixin and Wendorf Muhamad, Jessica",Source/Non-healthcare/Attitude/Trust,The main-effect model of social support;Health Information model;Comprehensive Model of Infomation Seeking (CMIS),2017
64,"Cutrona, Sarah L., Mazor, Kathleen M., Agunwamba, Amenah A., Valluri, Srutlii, Wilson, Patrick M., Sadasivam, Rajani S. and Rutten, Lila J.",Sociodemographic/Age,None,2016
64,"Cutrona, Sarah L., Mazor, Kathleen M., Agunwamba, Amenah A., Valluri, Srutlii, Wilson, Patrick M., Sadasivam, Rajani S. and Rutten, Lila J.",Sociodemographic/Education,None,2016
64,"Cutrona, Sarah L., Mazor, Kathleen M., Agunwamba, Amenah A., Valluri, Srutlii, Wilson, Patrick M., Sadasivam, Rajani S. and Rutten, Lila J.",Sociodemographic/Gender,None,2016
67,"Jiang, Shaohai and Street, Richard L.",Sociodemographic/Age,Three stage model of health promotion,2017
67,"Jiang, Shaohai and Street, Richard L.",Sociodemographic/Financial-Income,Three stage model of health promotion,2017
68,"Cao, Weidan, Zhang, Xinyao, Xu, Kaibin and Wang, Yuanxin",Affect/Attitude,Second Wilson Model of Information Behaviour,2016
68,"Cao, Weidan, Zhang, Xinyao, Xu, Kaibin and Wang, Yuanxin",Affect/Self-Efficacy,Second Wilson Model of Information Behaviour,2016
68,"Cao, Weidan, Zhang, Xinyao, Xu, Kaibin and Wang, Yuanxin",Source/Internet/Access,Second Wilson Model of Information Behaviour,2016
